,null_count,null_ratio
Date,0,0.0
Code,0,0.0
Open,0,0.0
High,0,0.0
Low,0,0.0
Close,0,0.0
Volume,0,0.0
SMA_20,0,0.0
RSI_14,0,0.0
MACD,0,0.0
MACD_Sig,0,0.0
ATR_14,0,0.0
Close_shift_5,0,0.0
Return_5d,0,0.0
Label_5d,0,0.0
