종목명,종목코드,현재가,상승확률(%),예측수익률(%),동시적용 기대수익(%)
광림,014200,2950.0,43.12,153.38,66.13
TS트릴리온,317240,230.0,38.39,42.76,16.42
이앤에치,341310,425.0,77.67,13.91,10.8
,223220,166.0,20.08,27.15,5.45
아이톡시,052770,351.0,57.99,9.01,5.23
천일고속,000650,140200.0,62.84,7.01,4.4
이노벡스,279060,763.0,64.74,5.3,3.43
쌍방울,102280,620.0,30.96,11.0,3.4
KC산업,112190,1332.0,62.36,4.96,3.09
애머릿지,900100,505.0,53.56,5.56,2.98
