date,code,corp_code,bsns_year,reprt_code,announce_date,revenue,op_income,net_income,total_equity,total_assets,cash_flow_op,cash_flow_inv,cash_flow_fin,div_amount,eps,roe,bps,debt_ratio
20180331,005930,00126380,2018,11013,,2283200000000.0,11688544000000.0,11688544000000.0,7375375000000.0,312473113000000.0,15616352000000.0,-7373336000000.0,-6929313000000.0,-2929530000000.0,85435.0,,,
20180630,005930,00126380,2018,11012,20180814,3119060000000.0,11043412000000.0,22593380000000.0,225671417000000.0,318688380000000.0,29054126000000.0,-19555075000000.0,-9320446000000.0,5334135000000.0,1617.0,,,
20180930,005930,00126380,2018,11014,,2501153000000.0,13150715000000.0,35560808000000.0,234476380000000.0,337195786000000.0,44603783000000.0,-36477265000000.0,-5689077000000.0,7738740000000.0,1909.0,,,
20181231,005930,00126380,2018,11011,,9999321000000.0,44344857000000.0,43890877000000.0,-7931370000000.0,339357244000000.0,67031863000000.0,-52240453000000.0,-15090222000000.0,-10143345000000.0,6461.0,,,
