종목명,Code,종가,예측확률(%),예측확률
대동고려삼,178600,1804,78.15,0.7815304392780108
켈스,402420,1265,70.51,0.705130744497743
메디젠휴먼케어,236340,1500,70.05,0.7004613422838797
펨토바이오메드,327610,1785,66.87,0.668692624867533
위월드,140660,1100,66.6,0.6660386769240976
볼빅,206950,1631,65.41,0.6541356506137593
KB제30호스팩,486630,2030,65.31,0.6530582247933617
신한제14호스팩,487360,2040,64.85,0.6484735751366404
신한제15호스팩,487830,2035,63.86,0.6385710308862873
에스알바이오텍,270210,13480,63.54,0.6353953578231166
