종목명,Code,종가,예측확률(%)
마이크로엔엑스,448780,1910.0,74.7
펨토바이오메드,327610,1522.0,73.34
에스알바이오텍,270210,12000.0,71.65
한국미라클피플사,331660,7770.0,68.15
판도라티비,202960,577.0,66.79
켈스,402420,1240.0,66.41
코셋,189350,1200.0,66.05
한화플러스제5호스팩,498390,1997.0,63.08
유안타제15호스팩,473050,2025.0,62.64
태양3C,052960,3115.0,62.51
