종목명,Code,ClosePrice,Pred_Prob(%)
삼익제약,014950,17380.0,84.12
인바이츠바이오코아,216400,2495.0,72.5
판도라티비,202960,611.0,70.29
에스투더블유,488280,23300.0,67.93
뉴파워프라즈마,144960,4850.0,67.27
JTC,950170,3800.0,66.58
하나30호스팩,469880,2060.0,65.41
엘티씨,170920,15770.0,64.51
메디쎄이,200580,10030.0,64.38
한국제12호스팩,458610,2110.0,64.36
